,,,,,Case 1: 20 C,,,
,Ta1,Ta2,Ta3,Ta4,RH1,RH2,RH3,RH4,Tg1,Tg2,Tg3,Tg4,Va
Average: ,20.8,20.0,20.6,19.5,54.,56.,54.,57.,21.3,20.5,21.3,20.5,0.2,
Std. Dev.: ,0.5,0.6,0.6,0.7,4.,4.,3.,4.,0.5,0.6,0.6,0.6,0.0,
Max: ,21.5,20.9,21.7,20.6,66.,68.,65.,71.,21.9,21.3,22.3,21.5,0.3,
Min: ,19.6,18.9,19.8,18.3,50.,52.,50.,52.,20.1,19.4,20.5,19.5,0.1,


,,,Case 1: 20 C
,Ta,RH,Tg,Va
Average: ,20.2,55.,20.9,0.2
Std. Dev.: ,0.8,4.,0.7,0.0
Maximum: ,21.7,71.,22.3,0.3
Minimum: ,18.3,20.,100.0,0.1
